txHash,id,image,class,chain,name,birthDate,bodyShape,sireId,sireClass,matronId,matronClass,stage,title,breedCount,level,hp,speed,skill,morale,from,to,timestamp,withPrice
0x6b7d8f83542a29325cd6097d6a21b75ba7ba8b0d82a871bf43f0446e4ab91aee,5614166,https://storage.googleapis.com/assets.axieinfinity.com/axies/5614166/axie/axie-full-transparent.png,Aquatic,ronin,Axie #5614166,1630914561,Normal,6581,Aquatic,6776,Aquatic,4,,0,1,45,54,35,30,0x2f914e1c0b94f1bbcdeb912a73c088bc69f2fa12,0x9320683386fc43fcb814d54d1080a2367cc08f9e,1631901839,0.050160002
0xfdcb9d9e760f87a33f9075c796c4114949e30178f29833fcae6a1b867f0b297a,3112307,https://storage.googleapis.com/assets.axieinfinity.com/axies/3112307/axie/axie-full-transparent.png,Mech,ronin,3HIT COMBO KILL+DEFF,1627711662,Fuzzy,19052,Mech,18990,Mech,4,,1,1,36,49,43,36,0x66a4ab5455a01d266a4d3a81e261639603b5f472,0x163c61ba701d97870806d1850dc61eec601c4efc,1631475037,0.051000003
0xe2612e8455858d96fe20ae36ae631bf0706f779db4975416f2c382a88aff7d0d,3112307,https://storage.googleapis.com/assets.axieinfinity.com/axies/3112307/axie/axie-full-transparent.png,Mech,ronin,3HIT COMBO KILL+DEFF,1627711662,Fuzzy,19052,Mech,18990,Mech,4,,1,1,36,49,43,36,0xf930d47b7a40932bbb4159a041c39ec3ef7f383d,0xe206b4242197fa31088ba016f0c525efd6f7dc99,1630860447,0.0594269
0x7cbc97ed820ec8da3403b6c20b2236dc6e11ecb448dfb9e8f25aca66d0d98140,3112307,https://storage.googleapis.com/assets.axieinfinity.com/axies/3112307/axie/axie-full-transparent.png,Mech,ronin,3HIT COMBO KILL+DEFF,1627711662,Fuzzy,19052,Mech,18990,Mech,4,,1,1,36,49,43,36,0xdc3d0f05550758be7857cc75d2be45330614d92e,0xf930d47b7a40932bbb4159a041c39ec3ef7f383d,1630763408,0.05184065
0xb7a1a2007fb66b2aa70930dc11d4cff913b0bce7d754727849fdd177cfbdb5e6,3112307,https://storage.googleapis.com/assets.axieinfinity.com/axies/3112307/axie/axie-full-transparent.png,Mech,ronin,3HIT COMBO KILL+DEFF,1627711662,Fuzzy,19052,Mech,18990,Mech,4,,1,1,36,49,43,36,0x7c323732bb0a3df1a14f860f647fd07d3cc2455a,0xdc3d0f05550758be7857cc75d2be45330614d92e,1630721939,0.045
0x3937c79a15a76d45887970696ab9987447e337fdec457547fe7ca5947d02a1f5,3112307,https://storage.googleapis.com/assets.axieinfinity.com/axies/3112307/axie/axie-full-transparent.png,Mech,ronin,3HIT COMBO KILL+DEFF,1627711662,Fuzzy,19052,Mech,18990,Mech,4,,1,1,36,49,43,36,0x3cf8131e27062c40527032bec1aa8b45e9b6669b,0x7c323732bb0a3df1a14f860f647fd07d3cc2455a,1628253917,0.14989999
0x5bbf80994e0e6707fa1a4e5f9fcb27802307253a3ac9913b3552c1ca616b1459,5467066,https://storage.googleapis.com/assets.axieinfinity.com/axies/5467066/axie/axie-full-transparent.png,Beast,ronin,Pure Breeder,1630640630,Normal,50949,Beast,51612,Beast,4,,0,1,31,41,31,61,0x44c57aee2c2b2ec342a69f6311749cd690db5c89,0x6bd7a13dc17ddb346bb5ff835280846ad88a0536,1631155182,0.11382466
0x5f9a59cd6525283a0a99659f5df7171c7aa7a262950d6169c60d4d53f43cccf4,4863463,https://storage.googleapis.com/assets.axieinfinity.com/axies/4863463/axie/axie-full-transparent.png,Bug,ronin,antenna + gravel + discard,1629740446,BigYak,46883,Bug,13153,Bug,4,,0,1,42,33,35,54,0xf25525fdc7a175a137a411d149c141404722af07,0xf8325c372ef21ea474037e99f83748eb053c640d,1631571355,0.2
0x88e35e2df25d8322bbd7e97624beb5f15a9f1ba7d06c93da9c7c5b892b3bb8d2,5939272,https://storage.googleapis.com/assets.axieinfinity.com/axies/5939272/axie/axie-full-transparent.png,Aquatic,ronin,Axie #5939272,1631374843,Normal,33954,Aquatic,33755,Aquatic,4,,2,1,43,57,35,29,0x62477b2e0a005e6dd28a2f4c7944a2ddc473dc47,0x5498955d6e88734ef4eb4944a2c0807ba546e280,1631871575,0.055099998
0xcfc2176bdf7c0629e63bfb784b7db96fe18245f937f32f3ff4386012437b442e,5037533,https://storage.googleapis.com/assets.axieinfinity.com/axies/5037533/axie/axie-full-transparent.png,Beast,ronin,a,1629993095,Fuzzy,22048,Beast,21791,Beast,4,,0,1,32,40,31,61,0xff8cf2bcad88b37ea481aa2c51e045e73f0fdf8b,0x8c06ab8644c963c81819297c0ded2bb7554e2bfb,1630699595,0.055760004
0x36a26a4b9efafe941eef033759d05602c2262882dba6cc0416eeca59b1c78edb,5037533,https://storage.googleapis.com/assets.axieinfinity.com/axies/5037533/axie/axie-full-transparent.png,Beast,ronin,a,1629993095,Fuzzy,22048,Beast,21791,Beast,4,,0,1,32,40,31,61,0x256ad7a3cd71211f1d8ab917c43fad18f67d7c71,0xff8cf2bcad88b37ea481aa2c51e045e73f0fdf8b,1630673720,0.051328123
0x1de0213cf8c74a34114a650a5c5a723891dade3c39de1aa109fdde907eb452c5,4917214,https://storage.googleapis.com/assets.axieinfinity.com/axies/4917214/axie/axie-full-transparent.png,Bug,ronin,Only 1,1629817330,Normal,48792,Bug,43694,Bug,4,,6,1,42,33,35,54,0x4e01601fa96c1adff1f288087d9bbce254fbedcc,0x8c84295b54aff427d76033092f003ffb7601228c,1630664627,0.2191342
0x17480a8a9a76ce06e8e3ffd95ec1b365b495a16203216fb8d4202c1777fdcf94,5575284,https://storage.googleapis.com/assets.axieinfinity.com/axies/5575284/axie/axie-full-transparent.png,Plant,ronin,Hottie,1630853073,Normal,42171,Plant,2469,Plant,4,,4,1,61,31,31,41,0xcec5e24b3ef3ec0640724542096dfa9208f3717e,0xac406184d06d204d7264a3862adb253b5fa26a94,1631394475,0.07910486
0x6aefbac136af092cbae705bab2e22401814a78d955a0f86e34e70ce3c81001bb,1886381,https://storage.googleapis.com/assets.axieinfinity.com/axies/1886381/axie/axie-full-transparent.png,Plant,ronin,HA-1,1625941604,Normal,53026,Plant,47153,Beast,4,,2,1,51,41,31,41,0x7ada1847a997814a0708e1108b5dcdd817475057,0x656a6350c0323afa2893e1fd044062d5fff836a1,1629800413,0.077
0xe5b3e738049a9c9d50e656be1051089c703dd2eb9719fa4d110ad9b40768da2a,1886381,https://storage.googleapis.com/assets.axieinfinity.com/axies/1886381/axie/axie-full-transparent.png,Plant,ronin,HA-1,1625941604,Normal,53026,Plant,47153,Beast,4,,2,1,51,41,31,41,0x9348a6c7bf7edf94a862154b5c7dde0c96d9d966,0x6c4a9a8027a3c3f80be27f43a8dbda8a350ea2ac,1629787585,0.07
0x5af27c323c6ea87da7633fc18b21e156df464c006c97f92b534d192b2021d3fc,1043054,https://storage.googleapis.com/assets.axieinfinity.com/axies/1043054/axie/axie-full-transparent.png,Bird,ronin,Axie #1043054,1624546286,Normal,12195,Bird,45155,Bird,4,,2,1,28,61,35,40,0x3589d750b7643e5c4dd1fe580be2d9f7bc15d1d6,0x608365436d29bd89354849b01087568ba20238a2,1625183755,0.138
0xc2eb1ff6120769a657c2f8e0b11d9e2171591496eb847a2246238119add94123,5439746,https://storage.googleapis.com/assets.axieinfinity.com/axies/5439746/axie/axie-full-transparent.png,Reptile,ronin,2200+MMR Poison Reptile,1630587128,Normal,53161,Reptile,56903,Reptile,4,,5,1,49,42,31,42,0x4802ed9ada4b4cfa6323fb06b729ae7def7de3c5,0x21e24d8277831c5f89b0e2ce0bbf991196189122,1631448373,0.19000001
0x47f060c17168f1813b9fda376f5b630afcfbebf25f1412f914ba7c758644f237,5439746,https://storage.googleapis.com/assets.axieinfinity.com/axies/5439746/axie/axie-full-transparent.png,Reptile,ronin,2200+MMR Poison Reptile,1630587128,Normal,53161,Reptile,56903,Reptile,4,,5,1,49,42,31,42,0x07550902d935d481ee72de4456f185551bc9f5e0,0x4802ed9ada4b4cfa6323fb06b729ae7def7de3c5,1631095407,0.19500001
0xa39e2ef61b47b9f2f7fd726b4d130a30128c633892122e1586ba389060c31b60,5439746,https://storage.googleapis.com/assets.axieinfinity.com/axies/5439746/axie/axie-full-transparent.png,Reptile,ronin,2200+MMR Poison Reptile,1630587128,Normal,53161,Reptile,56903,Reptile,4,,5,1,49,42,31,42,0xf0c7fac31243c473cdd27dbcdf72c3e31d589864,0x07550902d935d481ee72de4456f185551bc9f5e0,1631067594,0.19349965
0x65aecb81cd6d3c1e0ecec2518c4659623b97e854ce47fb6476f5569528a14704,5823164,https://storage.googleapis.com/assets.axieinfinity.com/axies/5823164/axie/axie-full-transparent.png,Beast,ronin,cara de sapeca,1631207627,Fuzzy,31251,Beast,52427,Beast,4,,4,1,32,43,31,58,0xdc2ee54826ecc345b2c075283741e05532961fa5,0x4d5a67a0b80329d587b8deb3924cbfe8a9b04ca6,1631831057,0.056375004
0xb97c64d0b19fac5f663832710f933a1d51a2c516ae1073798c0cfefa47f70c7e,5674119,https://storage.googleapis.com/assets.axieinfinity.com/axies/5674119/axie/axie-full-transparent.png,Mech,ronin,Axie #5674119,1630998753,Fuzzy,2113,Mech,37870,Mech,4,,0,1,35,47,43,39,0x57396ff113854a6c3853cc420390090d356e1e54,0x6f494eafcc4de3251945b8ba5881cb5ef8d9dd41,1631856860,0.042
0xac8579e89e3a3e886b7ebbce63b5c2a454ef0eb19f2f4dd52d674b499dd435a3,5674119,https://storage.googleapis.com/assets.axieinfinity.com/axies/5674119/axie/axie-full-transparent.png,Mech,ronin,Axie #5674119,1630998753,Fuzzy,2113,Mech,37870,Mech,4,,0,1,35,47,43,39,0xb7089584b99d2f5ba043978ea9ebd0438fa68a20,0x57396ff113854a6c3853cc420390090d356e1e54,1631590021,0.05
0x11a1fdd22e54a74a48f88fc2466fe828641295127c830630c39822429713fc47,4059737,https://storage.googleapis.com/assets.axieinfinity.com/axies/4059737/axie/axie-full-transparent.png,Plant,ronin,Cactus+Serious+HotButt Fair Price,1628769987,Normal,26104,Plant,26202,Plant,4,,0,1,58,32,31,43,0xbf78863c568166e86a338bdd84a3394a578f6139,0x1208d56914c64abd5f37222014d7b1fbae37ff49,1631821892,0.056
0xfb3114e1cfbc69672c2fdfe7d6060a9d40eb9d6b694f7d5f7412771815304c78,4059737,https://storage.googleapis.com/assets.axieinfinity.com/axies/4059737/axie/axie-full-transparent.png,Plant,ronin,Cactus+Serious+HotButt Fair Price,1628769987,Normal,26104,Plant,26202,Plant,4,,0,1,58,32,31,43,0x502b77d7743fd733d1226be194c5651b9a42bca7,0x200ffef079a4df22f51d70c0c6fefff882e6361f,1629585971,0.107535414
0x82f0daaedfcb9235573f47609b7a95e5e3a6773f0d78c4a23fc5f7ea0271fe92,3961664,https://storage.googleapis.com/assets.axieinfinity.com/axies/3961664/axie/axie-full-transparent.png,Dusk,ronin,Solid Backlane meta,1628677731,BigYak,40314,Dusk,40181,Dusk,4,,4,1,53,47,27,37,0x5d8e45947b0b101d7df65f3fcc35d53a5a3a31f4,0x8bc9955832f3582981d440ca6bc849cda981506c,1631113418,0.06954698
0x31c017d39cd6f273ece39d97c2dafcc4e025e5df7fa1b3065ef0a54533331e48,3961664,https://storage.googleapis.com/assets.axieinfinity.com/axies/3961664/axie/axie-full-transparent.png,Dusk,ronin,Solid Backlane meta,1628677731,BigYak,40314,Dusk,40181,Dusk,4,,4,1,53,47,27,37,0x8798758b1b11fbe4cf30863a8007a420fa0a40b4,0x5d8e45947b0b101d7df65f3fcc35d53a5a3a31f4,1630204491,0.1688
0x3686b0af62cd903b98b03959517ba8ae6a328f827870fe9870876e410129f918,3961664,https://storage.googleapis.com/assets.axieinfinity.com/axies/3961664/axie/axie-full-transparent.png,Dusk,ronin,Solid Backlane meta,1628677731,BigYak,40314,Dusk,40181,Dusk,4,,4,1,53,47,27,37,0xb165d966b0f7158e3965b6958e80210073899334,0x8798758b1b11fbe4cf30863a8007a420fa0a40b4,1629463672,0.14913425
0xa0c3580926d14a785dfbc3dfe45c08ca723e55f2ea124e3823d46c1b092f1dc1,3961664,https://storage.googleapis.com/assets.axieinfinity.com/axies/3961664/axie/axie-full-transparent.png,Dusk,ronin,Solid Backlane meta,1628677731,BigYak,40314,Dusk,40181,Dusk,4,,4,1,53,47,27,37,0x4939b37604354f22dee7788a36490adddefdaa34,0xb165d966b0f7158e3965b6958e80210073899334,1629393394,0.13000001
0x6b7d8f83542a29325cd6097d6a21b75ba7ba8b0d82a871bf43f0446e4ab91aee,5614166,https://storage.googleapis.com/assets.axieinfinity.com/axies/5614166/axie/axie-full-transparent.png,Aquatic,ronin,Axie #5614166,1630914561,Normal,6581,Aquatic,6776,Aquatic,4,,0,1,45,54,35,30,0x2f914e1c0b94f1bbcdeb912a73c088bc69f2fa12,0x9320683386fc43fcb814d54d1080a2367cc08f9e,1631901839,0.050160002
0x18eb9f7dd1045d7bd84b14843fce327d471877b731b8e9df77d103187693addf,1103825,https://storage.googleapis.com/assets.axieinfinity.com/axies/1103825/axie/axie-full-transparent.png,Plant,ronin,Axie #1103825,1624696349,Normal,18411,Plant,9260,Plant,4,,2,1,59,31,31,43,0xefda39fda8d651f26304570a9bd6566309a12be9,0x311047939703b8d6f74c92acff2504a0a2ae91fd,1625590053,0.2
0xd2422a6051835b14557283445f9dadf03b9fd99b9fc82862fbd0d9f5d51c6705,4628741,https://storage.googleapis.com/assets.axieinfinity.com/axies/4628741/axie/axie-full-transparent.png,Plant,ronin,D,1629408418,Normal,46357,Plant,46032,Plant,4,,2,1,61,31,31,41,0xb05f68e207b9ef22454e57812136663f085baa1d,0xd37cb9580538c63932c70ae2c324479e90160932,1630437152,0.16960312
0xc4b2ccd27ab0b9b2695c77a118c6c4c4c98cd36b616c8003748b0f5257371400,4323837,https://storage.googleapis.com/assets.axieinfinity.com/axies/4323837/axie/axie-full-transparent.png,Reptile,ronin,fear poiz,1629050049,Normal,56359,Reptile,56305,Reptile,4,,2,1,53,39,31,41,0x8f9d35b64a07b2d6b8457d3d5edce2c8021ba95d,0x8c84295b54aff427d76033092f003ffb7601228c,1629811604,0.24000001
0x6691617608612be708ee5c6529b4872aa9e13f1b65f57d8111e42f116634591a,4323837,https://storage.googleapis.com/assets.axieinfinity.com/axies/4323837/axie/axie-full-transparent.png,Reptile,ronin,fear poiz,1629050049,Normal,56359,Reptile,56305,Reptile,4,,2,1,53,39,31,41,0x794adaf4f32c38afc4e8dfc9f389e1f654698f3e,0x8f9d35b64a07b2d6b8457d3d5edce2c8021ba95d,1629752899,0.1731852
0x4e431ea67e4c23cf54b3d81aab86a42b9f84c64b1f77c471311286f2b383617f,5573660,https://storage.googleapis.com/assets.axieinfinity.com/axies/5573660/axie/axie-full-transparent.png,Dusk,ronin,480HP Termi,1630850820,Normal,50361,Dusk,4148,Dusk,4,,3,1,55,41,27,41,0xbfe5cfcc44d72dcf867cbb616e524b4e0f6683dc,0x45423ea10c747ccc56704372625e8fb17336d2b4,1631427523,0.09577848
0x63295ddc9349e3aae9cf83f59409e2c1bb03543bcd944bed2ae1cbebb2f8c1fc,5573660,https://storage.googleapis.com/assets.axieinfinity.com/axies/5573660/axie/axie-full-transparent.png,Dusk,ronin,480HP Termi,1630850820,Normal,50361,Dusk,4148,Dusk,4,,3,1,55,41,27,41,0x6c0ebc64d022a4bc945aa62baa390a74d8262114,0xbfe5cfcc44d72dcf867cbb616e524b4e0f6683dc,1631351707,0.13491493
0xadc26d9dc0d5931c59358c451a28fb998b1c242e9b197f058a5e228c7b18f740,5861636,https://storage.googleapis.com/assets.axieinfinity.com/axies/5861636/axie/axie-full-transparent.png,Aquatic,ronin,#5861636 AQ-Pocky 1 96,1631270990,Normal,35946,Aquatic,22313,Aquatic,4,,4,1,45,57,35,27,0x7cfc9237683c7b5ab8a3fd15bc781aa105f41ba9,0x07d300d2866b82dfed8dc2bb06d69019218c7927,1631722385,0.1
0x5eeb4627ed511f16c0251984119100b285474269af831e4b0c5689c3be8deaaf,3110626,https://storage.googleapis.com/assets.axieinfinity.com/axies/3110626/axie/axie-full-transparent.png,Plant,ronin,💯🏆Virgin Red Ear Plant,1627709577,Normal,28131,Plant,28214,Plant,4,,0,1,61,32,31,40,0xccd6338a3505176aa5ba52d1d8c0233c4a5eefbe,0x1a2ef6bebc1421af852a4462df5e86f86b972682,1628174861,0.23619977
0x6f89841f1ef3e542093fdc0ec664793387e96f34e67a575d81bec825291efa23,6010855,https://storage.googleapis.com/assets.axieinfinity.com/axies/6010855/axie/axie-full-transparent.png,Aquatic,ronin,ronin little branch gene,1631476363,Normal,64281,Aquatic,1794,Aquatic,4,,0,1,45,54,35,30,0xc3181527b93079dcc7ce2ec3551745f9e5c9c932,0x4afeed5731fa35b8b59a24a7a08189f9efb539b5,1631793551,0.057748612
0xecf01fe6ea977e0027fddc341c4df3b2d1d3c91bc802814bf2ca403dd2e7f32d,5613313,https://storage.googleapis.com/assets.axieinfinity.com/axies/5613313/axie/axie-full-transparent.png,Reptile,ronin,2200+MMR Poison Reptile,1630913439,Normal,39527,Reptile,39404,Reptile,4,,5,1,52,39,31,42,0xab680ac64e3d48e836865070cd364ff32e65f2dd,0x21e24d8277831c5f89b0e2ce0bbf991196189122,1631448397,0.15896834
0xeeebc420b2ea3084daf51dfc32da2ca7f9bfb5c980e22d78ffc1e2ba7243f93a,5196471,https://storage.googleapis.com/assets.axieinfinity.com/axies/5196471/axie/axie-full-transparent.png,Aquatic,ronin,Axie #5196471,1630187043,Normal,30954,Aquatic,5813,Aquatic,4,,5,1,45,57,35,27,0x32890f755809294b01af5cbfff258a1e23061c2f,0x6f149c014c760cf31c278ec162772fdf785e54b3,1631241041,0.11916528
0x03d570ff661ccb7f72d379d20d539ca7c13276a4adeae11206c41c2c67aea651,5196471,https://storage.googleapis.com/assets.axieinfinity.com/axies/5196471/axie/axie-full-transparent.png,Aquatic,ronin,Axie #5196471,1630187043,Normal,30954,Aquatic,5813,Aquatic,4,,5,1,45,57,35,27,0x56649dd315dc6458a994fb191915d805f31a2da6,0x32890f755809294b01af5cbfff258a1e23061c2f,1631226296,0.23
0x64c383727d93e8f56b0cad8df114b72f98d00f308ff75e43a013f8a2337dda08,5773080,https://storage.googleapis.com/assets.axieinfinity.com/axies/5773080/axie/axie-full-transparent.png,Plant,ronin,TANK DAMAGE ,1631133960,Fuzzy,58424,Plant,58154,Plant,4,,4,1,61,31,31,41,0xfe5e31d99eab308c05c67d34b5c7a5c804446b96,0xb3c41c715c9ab2514c5167afc204e3943660ebc3,1631653409,0.06438938
0xc6fde9c8b166d70e416812981e2afd29c18f0742d6891ebb99c39cf833540c4f,5773080,https://storage.googleapis.com/assets.axieinfinity.com/axies/5773080/axie/axie-full-transparent.png,Plant,ronin,TANK DAMAGE ,1631133960,Fuzzy,58424,Plant,58154,Plant,4,,4,1,61,31,31,41,0xea3c2e443778636560ad8ded528cea2327d040a7,0xc464ffc142205eeff437961e5bf9ff5a40f46599,1631623195,0.062000003
0xc6cc15e17aa724de9636ea71549951bf7cf388cec974159833593dddd1fcae39,4350612,https://storage.googleapis.com/assets.axieinfinity.com/axies/4350612/axie/axie-full-transparent.png,Reptile,ronin,# 4350612,1629091185,Normal,58580,Reptile,58452,Reptile,4,,0,1,55,39,31,39,0x561804b703f7022700487cad313a34d4c87da922,0x86c7bbd6f1f5b38eec62b5e1fc90046ddd64a39d,1629816822,0.099
0x17ec3306a254c5c60eb430df5dba512bae5ec942f414f85cc543ee3f97a62a91,4350612,https://storage.googleapis.com/assets.axieinfinity.com/axies/4350612/axie/axie-full-transparent.png,Reptile,ronin,# 4350612,1629091185,Normal,58580,Reptile,58452,Reptile,4,,0,1,55,39,31,39,0x89d934ac5f980b0cbc107199bd77097f3ee94b00,0x561804b703f7022700487cad313a34d4c87da922,1629668572,0.1
0xccf6dbcceddd3518986f87c8b25ffeda22b51b07d3e7c1f263e2c716d4434084,1490497,https://storage.googleapis.com/assets.axieinfinity.com/axies/1490497/axie/axie-full-transparent.png,Bird,ronin,Axie #1490497,1625405114,Normal,3793,Bird,60777,Bird,4,,3,1,27,61,35,41,0x20cf73c2230044f3b8cc64d371cf1d9874d80d4e,0xd7d2bae9b322e255da3c026db04031d7efcb9035,1626731058,0.17625521
0xcc57e98d047a4e26b94c2160bfd7c3aa25eb8ca799a7eeb85cc789aa23a66d8b,5777080,https://storage.googleapis.com/assets.axieinfinity.com/axies/5777080/axie/axie-full-transparent.png,Plant,ronin,Axie #5777080,1631140848,Fuzzy,24215,Plant,42301,Plant,4,,3,1,56,34,31,43,0xaf012cc26f34469b082e52c3e0aabd9dbb97750a,0x0e3772e5b94a8b4dcc648c5c86652aaf6bab6ec5,1631908604,0.07493611
0x6adc8d350f6db0a73465042960dc76945dcd05d3eab446e18506040ce1e169e8,1775862,https://storage.googleapis.com/assets.axieinfinity.com/axies/1775862/axie/axie-full-transparent.png,Aquatic,ronin,Axie #1775862,1625807523,Normal,32456,Aquatic,32484,Aquatic,4,,2,1,44,57,35,28,0x686447de7d4671b94641b2b3c1940cfb02675915,0xc4d832308eede87e78ee1f97607b06f7011435e7,1626370620,0.30645138
0x8b095ed94878737e988bf983646a33f7ed62a9986f2e1013610bd0e1694a52bd,1781493,https://storage.googleapis.com/assets.axieinfinity.com/axies/1781493/axie/axie-full-transparent.png,Aquatic,ronin,100% PURE!,1625814723,Normal,46908,Aquatic,46967,Aquatic,4,,4,1,45,57,35,27,0xaf49ea7bbb1f1b700499092d2999497f8b290282,0xc7c81b70fb5c920d35e1086c28fd634910f7924b,1627896273,0.21086282
0x3ef3d0fdb1c843623aa729384b3129ae881fb4ae55c4a3cc8b4c6622db09f1ef,5841842,https://storage.googleapis.com/assets.axieinfinity.com/axies/5841842/axie/axie-full-transparent.png,Reptile,ronin,Axie #5841842 breed 1,1631237153,Normal,29732,Reptile,29621,Reptile,4,,5,1,54,43,31,36,0x2b7671364104ddc886f707c7c66b05394b9c26aa,0xe0a8da1174565dada8cc0ce6fa64840215701aa1,1631696825,0.25662082
0xa123cd09aac86aae41679d7f0c922fcdeaa15f06edc93dffa76ba91eca3814a6,5448228,https://storage.googleapis.com/assets.axieinfinity.com/axies/5448228/axie/axie-full-transparent.png,Aquatic,ronin,Axie #5448228,1630601171,Normal,64848,Aquatic,8146,Aquatic,4,,2,1,47,55,35,27,0xebc9d1dbbf3ca1573f3b0fe64bd1ae8dd5c36f24,0x934b56ed588eec1fff7aae4eed0d2bc1c9f0b10b,1631908583,0.05392083
0x37c7c5267608d16ca94c50ec90c97cce4dbf0387da35cc67c855fd81c07b8c68,4661985,https://storage.googleapis.com/assets.axieinfinity.com/axies/4661985/axie/axie-full-transparent.png,Bird,ronin,Axie #4661985,1629449869,Normal,13973,Dawn,12058,Bird,4,,2,1,31,52,35,46,0x117894e3068ca454c60bfac58107579a951635e8,0x8c06ab8644c963c81819297c0ded2bb7554e2bfb,1630622891,0.05
0x66f37f9894a1288ed40d845922faed9d0d2418383b45e5e8eca132200c97a177,1751242,https://storage.googleapis.com/assets.axieinfinity.com/axies/1751242/axie/axie-full-transparent.png,Plant,ronin,Meta Top Tier Tank 2k MMR,1625773095,Normal,11394,Plant,1072,Plant,4,,3,1,61,31,31,41,0x06d165b85cad0c4cc1dcfe1ae48cc4aca67847a0,0x0f272ec01a204b8e0990e99b0d53dae375bf02e1,1626253554,0.44500002
0x2d7a57b53f43eb2de023faf3e12f265d99e3ee9cc5cf552415ee6edbf1760dd0,1751242,https://storage.googleapis.com/assets.axieinfinity.com/axies/1751242/axie/axie-full-transparent.png,Plant,ronin,Meta Top Tier Tank 2k MMR,1625773095,Normal,11394,Plant,1072,Plant,4,,3,1,61,31,31,41,0xf136143276a81f6c2661a9d601c19c59db02f6bf,0x06d165b85cad0c4cc1dcfe1ae48cc4aca67847a0,1626248511,0.41
0x0c8ccfbdc0d5ba8f3339e17fe7308422055920793760f4f82db5d5326292b1f8,1868325,https://storage.googleapis.com/assets.axieinfinity.com/axies/1868325/axie/axie-full-transparent.png,Plant,ronin,SALE! LOW PRICE THAN OTHERS.,1625922920,Normal,17711,Plant,38300,Plant,4,,4,1,61,31,31,41,0xebd45af7fbf74a4ce960b4c6b8e7472da5f1034c,0x13246d8dc8a0ca779ce3f550db1dd405376b8885,1629171660,0.110296875
0x3ea9281b91342a69697cfd86b0775594bd5cc540b84c8501c14ceceaf6c0a083,1868325,https://storage.googleapis.com/assets.axieinfinity.com/axies/1868325/axie/axie-full-transparent.png,Plant,ronin,SALE! LOW PRICE THAN OTHERS.,1625922920,Normal,17711,Plant,38300,Plant,4,,4,1,61,31,31,41,0xe0d71ca4a7e995016651d549d096c0a2abc2e7e2,0xebd45af7fbf74a4ce960b4c6b8e7472da5f1034c,1626441813,0.2749047
0xd32526ef3f10eaeaac4b5ad1f92b7c581a6100d1d52a58c5493a4f50fb1c9a5d,1414200,https://storage.googleapis.com/assets.axieinfinity.com/axies/1414200/axie/axie-full-transparent.png,Beast,ronin,plant destroyer,1625281553,Normal,61714,Beast,54433,Beast,4,,3,1,32,40,31,61,0x77f176962e7b26df0225adf0a32ca7981f0c6a14,0x212bc04eddd636e0ead387a5abfc2c87456a0fe3,1631389573,0.093
